Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
114399.8929,10.00148,960.0,21.0,67.0,4.0,1066.0,8801.0,57158.0,0.004693659,536.9540338,30.0
390952.8028,8.470402,1280.0,29.0,335.0,8.0,2073.0,8801.0,62734.0,0.002413116,943.4143753,55.0
135958.0972,9.687094,960.0,22.0,721.0,12.0,959.0,8801.0,49457.0,0.005214313,708.9280501,55.0
,,,,,,,,,,,
501613.4027,8.851465,1280.0,29.0,189.0,5.0,2403.0,8801.0,59245.0,0.002081632,1044.174365,5.0
328174.0941,8.528176,1280.0,29.0,398.0,6.0,1777.0,8801.0,62510.0,0.002813891,923.4462577,45.0
274586.3945,8.849774361,1280.0,29.0,78.0,3.0,1470.0,51015.0,8801.0,0.003411184,936.6646259,50.0
482666.256,8.963479042,1280.0,30.0,74.0,1.0,2434.0,8801.0,63362.0,0.00205425,991.5172555,25.0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
509409.8314,9.8893385,640.0,15.0,856.0,13.0,2933.0,57923.0,8801.0,0.001705621,868.8602114,15.0
132712.5564,9.91408,640.0,15.0,889.0,13.0,1211.0,49986.0,8801.0,0.004131278,548.2725021,25.0
,,,,,,,,,,,
490912.3871,8.472482,1280.0,29.0,290.0,5.0,2410.0,53151.0,8801.0,0.002075941,1019.105394,30.0
88343.89356,11.33685,320.0,3.0,2348.0,24.0,801.0,8801.0,56424.0,0.00624561,551.7615481,15.0
179198.1299,10.00666142,1120.0,27.0,74.0,3.0,1208.0,59338.0,8801.0,0.004143357,742.4817881,30.0
156229.6852,9.8117485,960.0,20.0,409.0,9.0,1219.0,57936.0,8801.0,0.004107559,641.7227235,20.0
141537.321,9.552738,1120.0,22.0,65.0,3.0,950.0,49459.0,8801.0,0.005264894,745.1789474,25.0
210326.7455,9.282801628,1280.0,28.0,78.0,3.0,1208.0,8801.0,60858.0,0.004141435,871.0546358,35.0
230735.297,9.476106644,1280.0,24.0,73.0,4.0,1344.0,8801.0,56471.0,0.003727499,860.0654762,10.0
139641.3876,10.34481,1280.0,21.0,634.0,13.0,1223.0,50790.0,8801.0,0.004100388,572.5838103,35.0
95619.74247,10.079468,640.0,26.0,737.0,14.0,953.0,51040.0,8801.0,0.005256414,502.616999,50.0
331418.8078,8.920765877,1280.0,29.0,86.0,2.0,1472.0,8801.0,56245.0,0.002812215,932.0210598,60.0
139436.3108,9.725757,1120.0,22.0,840.0,14.0,1283.0,50789.0,8801.0,0.003901311,543.9844115,45.0
,,,,,,,,,,,
488423.8061,8.360922,1280.0,29.0,460.0,6.0,2397.0,8801.0,61671.0,0.002086068,1018.885273,55.0
111194.3476,10.207498,640.0,21.0,75.0,3.0,1165.0,8801.0,57355.0,0.004293399,477.4017167,45.0
467072.6764,8.674528,1280.0,30.0,220.0,4.0,2313.0,8801.0,52530.0,0.002161785,1009.710765,40.0
182523.4025,9.765201,1120.0,20.0,234.0,9.0,1315.0,55331.0,8801.0,0.003802856,694.1102662,20.0
,,,,,,,,,,,
