Unnamed: 0,BW,NIQE,R,FPS,L,J,PPS,DP,SP,ATP,PL,IS
432,509409.84,9.8893385,640,15,856.0,13.0,2933,-7613,8801,0.001705621,868,15
164,353701.06,8.471059,1280,28,398.0,6.0,1875,8801,-3026,0.002666719,943,50
214,165807.05,10.303849,640,15,72.0,4.0,953,-260,8801,0.004588533,760,60
167,503613.66,8.26172,1280,28,476.0,6.0,2430,8801,-3865,0.002057695,1036,5
70,526124.56,9.063115,1280,29,193.0,7.0,2526,8801,-7328,0.001979688,1041,55
73,477879.1,9.061385,1280,29,185.0,5.0,2343,8801,-6291,0.002134228,1019,10
693,150167.67,10.17158794,960,21,719.0,11.0,1111,8801,-14847,0.004514462,677,10
81,498880.94,8.572239,1280,28,201.0,7.0,2463,8801,-6291,0.002030098,1012,50
461,104043.3,10.081819,640,27,1302.0,16.0,1056,-11165,8801,0.00474867,494,40
586,244505.61,9.239100456,1280,29,74.0,3.0,1373,-2345,8801,0.003645714,891,5
323,172679.28,9.749858,960,21,586.0,13.0,1233,-1320,8801,0.004055204,700,5
215,431190.25,9.643296,1280,29,103.0,5.0,3147,-1342,8801,0.001589619,685,5
423,117424.32,10.022,1120,20,76.0,4.0,1194,8801,-14092,0.004192786,492,30
568,244220.89,8.919870377,1280,28,68.0,2.0,1366,-9877,8801,0.003663993,894,35
538,294256.53,8.861551285,1280,29,77.0,2.0,1607,8801,-798,0.003117745,917,5
707,137349.19,10.18152523,1120,23,676.0,13.0,1035,8801,-1366,0.004852563,666,20
87,491905.3,8.827913,1280,29,229.0,4.0,2425,-13005,8801,0.002062855,1014,20
4,181730.08,9.97027,640,15,600.0,8.0,1364,8801,-6897,0.003671146,667,25
598,243723.84,9.565380096,1280,25,78.0,2.0,1441,8801,-4678,0.003473289,846,5
5,182168.6,10.10374,960,25,605.0,11.0,1322,8801,-6898,0.003800473,692,30
665,181208.12,9.674300194,960,23,495.0,11.0,1149,-7914,8801,0.004351982,788,50
564,203047.89,8.868517876,1280,23,71.0,2.0,1145,-9877,8801,0.00436795,886,15
139,394193.75,8.6767435,1280,29,413.0,13.0,2052,-7783,8801,0.002437337,960,45
509,480137.75,8.642651558,1280,29,77.0,1.0,2274,-6275,8801,0.00219893,1055,40
521,354086.25,9.028686523,1280,29,79.0,2.0,1870,-9290,8801,0.002676257,947,40
706,138352.47,10.4054594,1120,23,775.0,12.0,1084,8801,-1365,0.004615398,638,15
189,380486.84,8.7814455,1280,27,504.0,6.0,1974,8801,-2287,0.002534527,964,55
397,111578.74,10.532364,960,20,158.0,6.0,945,8801,-4592,0.005302493,591,20
480,475946.72,8.43423748,1280,29,76.0,1.0,2345,-9611,8801,0.002132837,1015,15
225,448009.06,10.16619,1280,29,73.0,3.0,3121,8801,-1342,0.001602635,717,55
131,489677.16,8.635681,1280,28,391.0,15.0,2019,8801,-13046,0.002102743,1029,60
300,193821.62,9.327936,1120,20,65.0,4.0,1308,-4577,8801,0.003827572,741,10
445,108949.61,9.986556,960,21,66.0,4.0,1070,-418,8801,0.004676088,509,20
330,175359.44,9.935672,1120,20,609.0,13.0,1263,-1319,8801,0.003964625,695,40
62,501198.38,9.095536,1280,28,165.0,6.0,2508,-7328,8801,0.001994981,999,15
560,287721.44,8.829356194,1280,29,68.0,2.0,1631,-6546,8801,0.003071238,883,55
224,437941.22,9.543428,1280,28,93.0,4.0,3059,-1341,8801,0.001636634,716,50
163,328174.1,8.528176,1280,29,398.0,6.0,1777,8801,-3026,0.002813891,923,45
661,180388.39,9.813817978,960,23,572.0,13.0,1324,-7913,8801,0.003780601,681,30
465,94978.27,10.181734,640,27,72.0,4.0,811,8801,-11165,0.00526875,500,60
124,491600.75,8.340188,1280,28,370.0,14.0,2385,8801,-13046,0.002096577,1030,25
607,228346.31,9.1966362,1280,29,75.0,2.0,1377,8801,-4678,0.003649898,833,50
368,138934.31,9.711804,800,15,139.0,6.0,1150,8801,-16079,0.004368496,606,50
39,122120.39,9.953903,640,19,884.0,14.0,1150,8801,-5007,0.004352298,531,20
156,295711.12,8.931461,1280,25,512.0,10.0,1690,8801,-3026,0.002959229,875,10
573,227165.73,9.151413918,1280,29,78.0,2.0,1128,8801,-9877,0.003750866,852,60
599,255904.52,10.0329752,1280,28,77.0,2.0,1804,8801,-4678,0.002780293,711,10
237,377014.38,8.856958,1280,29,191.0,6.0,2058,-9750,8801,0.002431184,916,55
