BW,NIQE,R,FPS,L,J,PPS,DP,SP,ATP,PL,IS
182747.19,9.688703,1280,21,614.0,10.0,1103,-6897,8801,0.003915198,715,60
121389.86,9.943236,960,20,833.0,14.0,1124,-4592,8801,0.004449921,540,15
323339.84,8.948447227,1280,28,76.0,2.0,1732,-3239,8801,0.002891739,935,50
492187.66,8.161326,1280,29,451.0,14.0,2438,8801,-2802,0.002050926,1009,30
491905.3,8.827913,1280,29,229.0,4.0,2425,-13005,8801,0.002062855,1014,20
375445.25,8.726139,1280,28,498.0,5.0,1985,-2286,8801,0.002521213,946,25
508443.28,8.352953,1280,29,331.0,8.0,2449,-13046,8801,0.002043638,1039,20
227557.33,9.666199684,1120,26,291.0,8.0,1479,-10488,8801,0.003386398,770,55
499827.44,9.114606,1280,29,266.0,7.0,2010,8801,-7328,0.002065663,1032,60
186211.2,10.04709816,960,24,399.0,10.0,1183,8801,-10874,0.004227795,787,50
160576.97,10.109725,960,20,243.0,14.0,1217,8801,-8909,0.004110941,660,35
472043.94,8.901042938,1280,29,119.0,7.0,2216,8801,-2174,0.00226022,1066,10
114569.555,9.957908,800,19,73.0,3.0,1097,-14091,8801,0.004561253,522,20
374204.78,8.70862,1280,29,510.0,6.0,1939,8801,-2287,0.002591774,969,30
