Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
205600.5751,10.41666031,960.0,21.0,290.0,6.0,1746.0,61178.0,8801.0,0.002864212,588.8837342,15.0
179732.3827,9.88480854,1120.0,24.0,70.0,2.0,1183.0,8801.0,56470.0,0.004231702,760.5739645,35.0
140574.9995,10.424856,960.0,21.0,752.0,12.0,1185.0,8801.0,55406.0,0.004224638,593.878481,35.0
224190.6626,9.295934677,1280.0,21.0,78.0,3.0,1307.0,8801.0,60858.0,0.003848279,862.7482785,30.0
254968.7935,9.001849174,1280.0,25.0,72.0,3.0,1491.0,55048.0,8801.0,0.003355551,855.5606975,25.0
254645.2504,8.944838524,1280.0,29.0,77.0,2.0,1549.0,8801.0,55658.0,0.003233552,823.4086507,50.0
158465.905,10.054421,1120.0,20.0,578.0,12.0,1234.0,8801.0,57241.0,0.004057466,642.9700162,50.0
133438.2976,9.979654,640.0,21.0,932.0,12.0,1264.0,8801.0,51674.0,0.003956037,527.8868671,35.0
496053.7829,8.511234283,1280.0,29.0,94.0,3.0,2181.0,8801.0,59260.0,0.001968757,976.6093535,60.0
437417.6993,9.3973875,1280.0,29.0,103.0,5.0,3136.0,64195.0,8801.0,0.001596069,698.1489158,35.0
439087.5792,9.690368,1280.0,29.0,74.0,3.0,3101.0,8801.0,64194.0,0.001613039,708.2653983,15.0
481730.2177,8.264601707,1280.0,28.0,78.0,1.0,2373.0,59260.0,8801.0,0.002107766,1015.374631,15.0
142294.0623,9.81399,1280.0,28.0,486.0,13.0,1255.0,50790.0,8801.0,0.003984504,566.9713147,10.0
,,,,,,,,,,,
295711.121,8.931461,1280.0,25.0,512.0,10.0,1690.0,8801.0,62510.0,0.002959229,875.0769231,10.0
137349.1932,10.18152523,1120.0,23.0,676.0,13.0,1035.0,8801.0,64170.0,0.004852563,666.4956522,20.0
,,,,,,,,,,,
136005.4757,10.0286665,1120.0,21.0,820.0,13.0,1084.0,8801.0,50789.0,0.003982712,541.6706642,60.0
161769.6998,10.102742,640.0,22.0,72.0,4.0,1158.0,8801.0,65277.0,0.004320493,698.9248705,35.0
320546.6969,8.615785,1120.0,27.0,303.0,6.0,1823.0,52841.0,8801.0,0.002744855,879.8540867,10.0
181117.5973,9.043480873,1280.0,20.0,74.0,2.0,1072.0,8801.0,59338.0,0.004666945,845.2658582,35.0
301087.1,8.661609,1280.0,28.0,384.0,5.0,1697.0,55636.0,8801.0,0.002955212,889.7760754,40.0
361836.874,8.485801,1280.0,29.0,377.0,8.0,1914.0,8801.0,57752.0,0.002612464,945.2857889,5.0
,,,,,,,,,,,
203047.8857,8.868517876,1280.0,23.0,71.0,2.0,1145.0,55659.0,8801.0,0.00436795,886.9030568,15.0
490222.9402,8.418653488,1280.0,28.0,86.0,2.0,2404.0,8801.0,59260.0,0.002087534,1023.356905,25.0
162143.9351,9.4539,1120.0,22.0,81.0,6.0,1270.0,8801.0,57935.0,0.003939331,638.7385827,55.0
249004.505,9.18003,960.0,20.0,72.0,3.0,1678.0,8801.0,49675.0,0.002980651,742.1954708,10.0
477879.0988,9.061385,1280.0,29.0,185.0,5.0,2343.0,8801.0,59245.0,0.002134228,1019.903116,10.0
489688.8159,9.186854,1280.0,28.0,148.0,5.0,2411.0,58209.0,8801.0,0.002076506,1016.841974,25.0
131985.0047,10.001652,1120.0,21.0,120.0,6.0,962.0,51444.0,8801.0,0.004309332,568.7671518,60.0
256393.7399,9.383844,1280.0,28.0,482.0,5.0,1601.0,59396.0,8801.0,0.003129134,802.2904435,55.0
,,,,,,,,,,,
155798.7867,10.313577,960.0,22.0,570.0,13.0,1339.0,57242.0,8801.0,0.003736244,582.1023152,35.0
244806.5807,9.066995621,1280.0,29.0,78.0,3.0,1312.0,55659.0,8801.0,0.003812723,933.3795732,30.0
249556.0718,9.073865,1120.0,21.0,72.0,3.0,1695.0,49676.0,8801.0,0.002953984,737.1846608,15.0
231352.3095,9.289077759,1280.0,29.0,79.0,2.0,1390.0,8801.0,60858.0,0.003597491,832.2877698,40.0
117424.3226,10.022,1120.0,20.0,76.0,4.0,1194.0,8801.0,51444.0,0.004192786,492.3350084,30.0
207682.4919,9.180896,960.0,24.0,382.0,5.0,1405.0,8801.0,57557.0,0.003564142,740.2099644,25.0
188083.6456,9.372367,1280.0,22.0,66.0,4.0,1221.0,8801.0,60958.0,0.004095473,770.2915643,35.0
150182.5998,10.09772301,1120.0,21.0,688.0,13.0,844.0,8801.0,50689.0,0.005102059,766.2405213,60.0
334935.484,8.769130707,1280.0,28.0,78.0,2.0,1740.0,8801.0,62298.0,0.002873652,962.487931,35.0
287817.623,8.73132515,1280.0,29.0,74.0,2.0,1656.0,58990.0,8801.0,0.003031677,872.5700483,5.0
355690.1293,8.630912,1280.0,29.0,314.0,5.0,1915.0,8801.0,57752.0,0.002614408,929.9190601,20.0
284534.3161,9.236184,1280.0,29.0,489.0,9.0,1637.0,59947.0,8801.0,0.003054742,869.1789859,55.0
489346.1543,8.421266,1280.0,29.0,81.0,1.0,2398.0,59590.0,8801.0,0.002089211,1022.347373,20.0
116311.8687,10.033212,960.0,21.0,279.0,11.0,1201.0,51445.0,8801.0,0.004171005,485.1373855,15.0
214784.0017,9.551864624,1280.0,28.0,65.0,3.0,1310.0,8801.0,61724.0,0.003817,819.8305344,50.0
244220.8953,8.919870377,1280.0,28.0,68.0,2.0,1366.0,55659.0,8801.0,0.003663993,894.8235725,35.0
120493.6493,10.127391,1120.0,20.0,73.0,4.0,1078.0,51444.0,8801.0,0.004638733,558.9378479,45.0
