Bandwidth,NIQE,Resolution,fps,Latancy,Jitter,pps,Dest_Port,Src_Port,avg time between packets,packets length,Interval start
482464.8962,8.325469,1280.0,29.0,453.0,5.0,2350.0,8801.0,61671.0,0.002128157,1026.760851,50.0
153540.9767,9.638297,1120.0,23.0,85.0,5.0,1192.0,57935.0,8801.0,0.004210805,646.5310403,35.0
161079.7829,9.994062,960.0,20.0,84.0,5.0,1391.0,8801.0,57936.0,0.003595126,579.1020848,10.0
84987.58078,11.089377,320.0,11.0,1112.0,19.0,863.0,8801.0,56424.0,0.005801107,493.0220162,50.0
193821.6274,9.327936,1120.0,20.0,65.0,4.0,1308.0,60959.0,8801.0,0.003827572,741.866208,10.0
108949.6092,9.986556,960.0,21.0,66.0,4.0,1070.0,65118.0,8801.0,0.004676088,509.4579439,20.0
175359.4387,9.935672,1120.0,20.0,609.0,13.0,1263.0,64217.0,8801.0,0.003964625,695.2343626,40.0
118957.9976,10.227609,1120.0,22.0,71.0,3.0,1152.0,51444.0,8801.0,0.004348232,517.2569444,55.0
234287.4859,9.2509165,1120.0,27.0,770.0,21.0,1554.0,8801.0,59395.0,0.003221237,754.6956242,25.0
122135.3156,10.46753,1120.0,20.0,71.0,3.0,1130.0,51445.0,8801.0,0.004430325,541.099115,40.0
,,,,,,,,,,,
180053.6427,10.094297,960.0,22.0,608.0,14.0,1248.0,8801.0,58638.0,0.004007704,721.6017628,5.0
150167.668,10.17158794,960.0,21.0,719.0,11.0,1111.0,8801.0,50689.0,0.004514462,677.9261926,10.0
175684.1381,9.842717,1120.0,20.0,311.0,13.0,1187.0,55332.0,8801.0,0.004214867,740.485257,55.0
162311.7109,9.981752,640.0,20.0,698.0,14.0,1394.0,57936.0,8801.0,0.003586864,582.1901004,15.0
485427.5154,8.424377,1280.0,29.0,346.0,4.0,2369.0,8801.0,53380.0,0.002114725,1026.5458,10.0
232565.0549,9.787259102,960.0,21.0,308.0,7.0,1510.0,60859.0,8801.0,0.003320603,772.2562914,15.0
178580.6258,9.97352314,960.0,19.0,61.0,15.0,1181.0,8801.0,57278.0,0.004234994,756.2878916,5.0
193101.3977,9.255245,1120.0,22.0,549.0,12.0,1331.0,60958.0,8801.0,0.003759971,726.0555973,50.0
381174.7308,8.47727,1280.0,29.0,385.0,4.0,1982.0,8801.0,57557.0,0.00252403,962.0963673,50.0
489677.1546,8.635681,1280.0,28.0,391.0,15.0,2019.0,8801.0,52490.0,0.002102743,1029.665181,60.0
89610.86405,11.065442,320.0,13.0,225.0,15.0,925.0,8801.0,56424.0,0.005406656,484.4951351,55.0
366151.8302,8.547533,1280.0,29.0,395.0,5.0,1935.0,62511.0,8801.0,0.002587945,947.5808786,55.0
478966.6277,8.515345,1280.0,28.0,370.0,14.0,2340.0,8801.0,52490.0,0.002142434,1026.154274,55.0
398389.2807,8.718176,1280.0,28.0,385.0,4.0,2124.0,55636.0,8801.0,0.002358902,939.7612994,55.0
203793.7987,9.617046356,1120.0,21.0,412.0,11.0,1298.0,8801.0,61724.0,0.003852609,785.1379045,10.0
137649.4216,10.1848793,1280.0,20.0,773.0,11.0,1042.0,64170.0,8801.0,0.004807646,661.7696737,30.0
101146.5273,10.068093,640.0,22.0,351.0,12.0,988.0,51041.0,8801.0,0.005061403,511.9433198,40.0
494876.3578,8.597011,1280.0,29.0,334.0,9.0,2396.0,53151.0,8801.0,0.002090623,1034.59975,50.0
618717.3341,9.506272316,960.0,21.0,77.0,1.0,3274.0,56245.0,8801.0,0.00152983,946.5320709,10.0
184327.096,9.080928802,1280.0,23.0,74.0,3.0,1073.0,59339.0,8801.0,0.004662727,859.4669152,50.0
188733.7353,9.83045578,1120.0,22.0,516.0,12.0,962.0,8801.0,61177.0,0.004374014,825.5239085,60.0
117920.1365,10.0295515,640.0,24.0,73.0,4.0,1143.0,8801.0,57924.0,0.004378863,516.3560805,30.0
192418.8203,9.736231804,960.0,12.0,128.0,5.0,1407.0,8801.0,59338.0,0.00355547,684.1393035,5.0
184652.8806,9.836354256,1120.0,21.0,269.0,11.0,1393.0,8801.0,57623.0,0.003591967,663.2670495,55.0
